mote,kind,K,start,tag,n_obs,loglik,bic,k_params,iters,best_iter,seconds,best,selected,mean,sd,pi,stay,copulas
48,hmc_in,2,0,kmeans,17657,-29582.54546253524,59223.76425057629,6,7,6,1.031050416000653,True,False,17.30 / 21.22,0.86 / 1.62,0.36 / 0.64,0.9990 / 0.9994,
48,hmc_in,2,1,perturbed-1,17657,-29582.5510985864,59223.77552267861,6,7,6,1.0643787089993566,False,False,17.30 / 21.22,0.86 / 1.62,0.36 / 0.64,0.9990 / 0.9994,
48,hmc_in,2,2,perturbed-2,17657,-29583.122055897315,59224.91743730044,6,7,6,1.0376762920004694,False,False,17.30 / 21.22,0.86 / 1.62,0.36 / 0.64,0.9990 / 0.9994,
48,hmc_in,3,0,kmeans,17657,-21879.34001580019,43876.02668261201,12,11,10,1.4619997500012687,False,False,17.34 / 20.02 / 22.53,0.89 / 0.47 / 1.36,0.37 / 0.31 / 0.31,0.9990 / 0.9966 / 0.9978,
48,hmc_in,3,1,perturbed-1,17657,-21878.53199233295,43874.41063567754,12,10,9,1.0761993339983746,True,True,17.34 / 20.02 / 22.53,0.89 / 0.47 / 1.36,0.37 / 0.31 / 0.31,0.9990 / 0.9966 / 0.9978,
48,hmc_in,3,2,perturbed-2,17657,-21881.07104111656,43879.488733244754,12,10,9,1.0670772499997838,False,False,17.34 / 20.02 / 22.53,0.89 / 0.47 / 1.36,0.37 / 0.31 / 0.31,0.9990 / 0.9966 / 0.9978,
48,pmc_state,2,0,kmeans,17657,33908.30875593907,-67718.8286360351,10,12,3,8.822907750000013,False,False,18.94 / 20.67,1.97 / 2.39,0.51 / 0.49,0.9656 / 0.9645,Clayton(0.993) / Frank(0.994)
48,pmc_state,2,1,family-random-1,17657,33632.88856684234,-67167.98825784164,10,10,6,7.450998041998901,False,False,18.94 / 20.67,1.97 / 2.39,0.51 / 0.49,0.9656 / 0.9645,Clayton(0.993) / Frank(0.994)
48,pmc_state,2,2,family-random-2,17657,35765.67359695394,-71433.55831806484,10,15,11,10.594123040998966,True,False,18.94 / 20.67,1.97 / 2.39,0.51 / 0.49,0.9656 / 0.9645,Clayton(0.993) / Frank(0.994)
48,pmc_state,3,0,kmeans,17657,35936.22571424587,-71676.87367680568,20,8,4,8.76287979100016,False,False,18.74 / 21.10 / 21.50,1.96 / 2.08 / 2.36,0.52 / 0.39 / 0.09,0.9375 / 0.9790 / 0.5236,Gauss(0.996) / Gauss(0.992) / GH(0.965)
48,pmc_state,3,1,family-random-1,17657,36033.837861279644,-71872.09797087323,20,12,6,14.303610332999597,False,False,18.74 / 21.10 / 21.50,1.96 / 2.08 / 2.36,0.52 / 0.39 / 0.09,0.9375 / 0.9790 / 0.5236,Gauss(0.996) / Gauss(0.992) / GH(0.965)
48,pmc_state,3,2,family-random-2,17657,36209.43498618824,-72223.29222069042,20,10,6,11.44747095799903,True,True,18.74 / 21.10 / 21.50,1.96 / 2.08 / 2.36,0.52 / 0.39 / 0.09,0.9375 / 0.9790 / 0.5236,Gauss(0.996) / Gauss(0.992) / GH(0.965)
22,hmc_in,2,0,kmeans,17702,-41281.63592121536,82621.9604398699,6,6,5,0.6865125419990363,True,False,19.41 / 28.32,2.04 / 3.44,0.62 / 0.38,0.9995 / 0.9992,
22,hmc_in,2,1,perturbed-1,17702,-41282.617208500866,82623.92301444091,6,5,4,0.5942852910011425,False,False,19.41 / 28.32,2.04 / 3.44,0.62 / 0.38,0.9995 / 0.9992,
22,hmc_in,2,2,perturbed-2,17702,-41282.21321585708,82623.11502915334,6,6,5,0.687376249999943,False,False,19.41 / 28.32,2.04 / 3.44,0.62 / 0.38,0.9995 / 0.9992,
22,hmc_in,3,0,kmeans,17702,-33780.84161458697,67679.06042405228,12,11,10,1.188269708000007,True,True,18.20 / 23.49 / 31.79,1.36 / 2.15 / 1.22,0.40 / 0.42 / 0.17,0.9991 / 0.9986 / 0.9986,
22,hmc_in,3,1,perturbed-1,17702,-33781.42196256475,67680.22112000785,12,13,12,1.3856280829986645,False,False,18.20 / 23.49 / 31.79,1.36 / 2.15 / 1.22,0.40 / 0.42 / 0.17,0.9991 / 0.9986 / 0.9986,
22,hmc_in,3,2,perturbed-2,17702,-33781.10025261769,67679.57770011372,12,12,11,1.3133295840016217,False,False,18.20 / 23.49 / 31.79,1.36 / 2.15 / 1.22,0.40 / 0.42 / 0.17,0.9991 / 0.9986 / 0.9986,
22,pmc_state,2,0,kmeans,17702,29319.540443929447,-58541.266558793606,10,11,7,7.496690416001002,False,False,20.80 / 22.85,3.42 / 5.12,0.10 / 0.90,0.5090 / 0.9447,Clayton(0.982) / Clayton(0.997)
