mote,kind,K,part,n,ks_stat,ks_p,lb_stat,lb_p,lb2_stat,lb2_p,z_mean,z_sd,acf1_z,pit_seconds,nonseq_0.01,nonseq_0.001,nonseq_0.0001,seq_0.001,selected
48,hmc_in,2,held-out,7551,0.3273213229390366,0.0,75255.40369162786,0.0,75449.68488969842,0.0,1.0128163689905882,1.6318996881807832,0.9998348336650209,0.6541479169991362,1123,786,491,801,False
48,hmc_in,2,fit,17657,0.09258530017233646,3.6113572244134344e-132,170770.01087478406,0.0,168884.60974421614,0.0,-0.020346834693667555,0.9878540889801439,0.9986630421211403,0.6541479169991362,308,142,15,142,False
48,hmc_in,3,held-out,7551,0.24700924652488065,0.0,74630.69358589784,0.0,75352.71528542152,0.0,0.7588084693003243,1.6108138182656613,0.9995581056825401,0.6737243340012355,911,678,393,694,True
48,hmc_in,3,fit,17657,0.036911325846114784,2.4483811871171313e-21,162495.77778859608,0.0,161444.66513175596,0.0,-0.01885914497848402,0.9743591585431712,0.9971245463849449,0.6737243340012355,219,75,2,76,True
48,pmc_state,2,held-out,7551,0.15487504256958123,1.2356729109956228e-158,6775.2808849155235,0.0,10098.388813859125,0.0,0.10799093877223563,0.7589627662652345,0.25199168977993625,9.085676042001069,15,0,0,0,False
48,pmc_state,2,fit,17657,0.07465938349464774,4.866974266220016e-86,4886.650855510544,0.0,2818.3787973082917,0.0,-0.06636700565171733,0.9114941539662298,0.09395331650611066,9.085676042001069,121,0,0,0,False
48,pmc_state,3,held-out,7551,0.07618092646259514,1.4692313266107532e-38,1809.6267869515452,0.0,180.78547418727481,1.6094779540270974e-33,0.04970078409562292,0.8506115120012292,0.09663583312058048,17.130606999999145,32,22,6,239,True
48,pmc_state,3,fit,17657,0.05238351894497795,1.5008472155586233e-42,5088.504594304666,0.0,263.9830197034843,6.195107272187502e-51,-0.07845108100528561,0.9130688117431631,0.09518125178184003,17.130606999999145,22,1,0,1,True
22,hmc_in,2,held-out,7736,0.16073295945034316,4.4892634939132475e-175,75994.30672148881,0.0,73300.08836944596,0.0,-0.0790431001154564,0.8908948033797024,0.9991631570409115,0.6575541670008533,0,0,0,0,False
22,hmc_in,2,fit,17702,0.08381566018833803,1.239037059110191e-108,172293.55510009284,0.0,164941.41009022456,0.0,-0.02658495225795072,0.9832195008251897,0.9988205570180025,0.6575541670008533,0,0,0,0,False
22,hmc_in,3,held-out,7736,0.23453844436075771,0.0,74996.19821782837,0.0,74146.31322497936,0.0,0.5458587068186513,1.0445126152343773,0.9991639287377171,0.6773910829997476,34,0,0,0,True
22,hmc_in,3,fit,17702,0.05051225998661418,1.0802745705288544e-39,165088.10538946083,0.0,153905.3743707561,0.0,-0.0274840736783124,0.973512329904457,0.9964418188044563,0.6773910829997476,4,0,0,0,True
22,pmc_state,2,held-out,7736,0.10820262825096272,2.4911247316544203e-79,1062.539635478148,6.262894473528499e-222,560.4250526533611,5.2626752193311205e-114,-0.026506641055896278,0.766115765316589,0.011389866699441432,5.686027792000459,0,0,0,0,False
22,pmc_state,2,fit,17702,0.09376468821464368,6.749590327621498e-136,2306.238650222367,0.0,1279.5571644869,9.870045582632753e-269,-0.1192365644595187,0.87012142463094,0.0371323834410372,5.686027792000459,3,0,0,0,False
22,pmc_state,3,held-out,7736,0.08883357300685701,1.4383445119532315e-53,1970.4558118623224,0.0,1344.5304564888809,9.36397525567619e-283,-0.061264280229763504,0.8062800150825408,0.0673774809815089,14.138968707999084,1,0,0,0,True
22,pmc_state,3,fit,17702,0.06601939673858981,1.5903001136704002e-67,2925.81228840974,0.0,1332.8621230488527,3.0909194547456465e-280,-0.12162977204575072,0.9205842811827888,0.06916746257021865,14.138968707999084,8,0,0,0,True
47,hmc_in,2,held-out,7605,0.3001144098470766,0.0,75631.30363535197,0.0,75942.43059702731,0.0,0.8899953083701957,1.4280027269152575,0.9997444347439197,0.6531211249985063,923,681,347,687,False
47,hmc_in,2,fit,17168,0.11517394741929121,7.507133543933509e-199,166274.75400811672,0.0,163061.03957439229,0.0,-0.02312063194389739,0.9866367173761157,0.998151561263281,0.6531211249985063,301,31,0,31,False
47,hmc_in,3,held-out,7605,0.14804340734109744,5.947129957125669e-146,74346.1403702155,0.0,75702.61407420872,0.0,0.525090896848742,1.3606386896501486,0.9991512069833564,0.6528925830007211,730,384,266,394,True
47,hmc_in,3,fit,17168,0.058204045046327535,5.362784241334305e-51,157006.71184710914,0.0,146632.70767767853,0.0,-0.019606445362770286,0.9787799902309083,0.9957905681419486,0.6528925830007211,76,0,0,0,True
47,pmc_state,2,held-out,7605,0.16954081699585388,1.4217969837679723e-191,1402.3960564630981,3.014380648662744e-295,845.5937887283956,3.23650441150039e-175,0.03614367586996604,0.7606872467026031,0.12522130686858957,9.672388707998834,68,15,9,391,False
47,pmc_state,2,fit,17168,0.08625115366635538,1.4438774204468724e-111,3721.181133682154,0.0,2508.3642848325726,0.0,-0.04369766325945638,0.9235970161050686,0.13943872593306242,9.672388707998834,243,16,5,101,False
47,pmc_state,3,held-out,7605,0.031607682170270976,4.912339814143583e-07,1830.420453627934,0.0,3328.974369150702,0.0,0.011245877791614614,0.9142026299471869,0.0617178821186137,15.408253457999308,45,21,2,513,True
47,pmc_state,3,fit,17168,0.04657621007714985,8.379811415652727e-33,4167.0208410513405,0.0,4586.004269403725,0.0,-0.060229357298898965,0.9395132730586403,0.10153103505922965,15.408253457999308,107,19,3,156,True
