mote,kind,K,method,lo,hi,initial_mask,masks_per_fit,seconds,n_fits,converged,loglik,n_masked,n_obs,n_suspect,n_climb,n_ambig,n_normal,mask_recall_suspect,mask_recall_climb,mask_normal,mask_ambig,mean,sd,pi,stay,copulas,fail_state,fail_mean,fail_sd,fail_pi,fail_stay,agree_oracle_ext,agree_clean_model
22,hmc_in,3,raw,60226,74626,,,0.9846161660007056,1,,-26082.172464529594,0,8946,1079,623,1786,5451,0.0,0.0,0,0,20.96 / 38.02 / 119.65,2.13 / 14.78 / 3.14,0.569 / 0.264 / 0.168,0.9998 / 0.9995 / 0.9998,,True,119.65389489079894,3.137341026423395,0.16768833229287392,0.9997928231553874,0.7143643368189323,0.5800770500825536
22,hmc_in,3,oracle,60226,74626,,,0.5155954580004618,1,,-18855.442874191303,1079,8946,1079,623,1786,5451,1.0,0.0,0,0,20.84 / 31.16 / 47.15,2.04 / 3.71 / 6.41,0.591 / 0.279 / 0.130,0.9998 / 0.9993 / 0.9994,,True,47.1477413216098,6.405494671494352,0.13002020520839605,0.9993651143002525,0.7284901852871033,0.5942028985507246
22,hmc_in,3,oracle_ext,60226,74626,,,0.8391958339998382,1,,-14195.600241895303,1702,8946,1079,623,1786,5451,1.0,1.0,0,0,19.51 / 24.92 / 34.18,1.08 / 2.35 / 2.47,0.373 / 0.318 / 0.309,0.9993 / 0.9990 / 0.9998,,False,,,,,1.0,0.8657127132636213
22,hmc_in,3,fm,60226,74626,0.0,0|33|0|33|0|33|0|33|0|33|0,15.875633624998954,11,False,-26082.172464529594,0,8946,1079,623,1786,5451,0.0,0.0,0,0,20.96 / 38.02 / 119.65,2.13 / 14.78 / 3.14,0.569 / 0.264 / 0.168,0.9998 / 0.9995 / 0.9998,,True,119.65389489079894,3.137341026423395,0.16768833229287392,0.9997928231553874,0.7143643368189323,0.5800770500825536
22,hmc_in,3,fm_hampel,60226,74626,130.0,130|31|0|33|0|33|0|33|0|33|0,13.498834416001046,11,False,-26082.172464529594,0,8946,1079,623,1786,5451,0.0,0.0,0,0,20.96 / 38.02 / 119.65,2.13 / 14.78 / 3.14,0.569 / 0.264 / 0.168,0.9998 / 0.9995 / 0.9998,,True,119.65389489079894,3.137341026423395,0.16768833229287392,0.9997928231553874,0.7143643368189323,0.5800770500825536
22,hmc_in,3,fm_thr60,60226,74626,1079.0,1079|978|887|796|755|567|0|33|0|33|0,11.102605207999659,11,False,-26082.172464529594,0,8946,1079,623,1786,5451,0.0,0.0,0,0,20.96 / 38.02 / 119.65,2.13 / 14.78 / 3.14,0.569 / 0.264 / 0.168,0.9998 / 0.9995 / 0.9998,,True,119.65389489079894,3.137341026423395,0.16768833229287392,0.9997928231553874,0.7143643368189323,0.5800770500825536
22,hmc_in,3,raw_cs,60226,74626,,,1.2062469169995893,1,,-24807.6345809574,0,8946,1079,623,1786,5451,0.0,0.0,0,0,20.42 / 30.45 / 94.36,1.73 / 4.58 / 29.91,0.517 / 0.260 / 0.223,0.9997 / 0.9992 / 0.9983,,True,94.36318131560054,29.911717003190073,0.223148548672549,0.9982854509229807,0.8029719317556412,0.6686846450192625
22,hmc_in,3,fm_cs,60226,74626,0.0,0,1.5050128340008087,1,True,-24807.6345809574,0,8946,1079,623,1786,5451,0.0,0.0,0,0,20.42 / 30.45 / 94.36,1.73 / 4.58 / 29.91,0.517 / 0.260 / 0.223,0.9997 / 0.9992 / 0.9983,,True,94.36318131560054,29.911717003190073,0.223148548672549,0.9982854509229807,0.8029719317556412,0.6686846450192625
22,pmc_state,3,raw,60226,74626,,,16.168676040999344,1,,432.27376467488017,0,8946,1079,623,1786,5451,0.0,0.0,0,0,22.68 / 34.02 / 62.71,4.04 / 13.71 / 45.40,0.352 / 0.302 / 0.347,0.8197 / 0.9794 / 0.7994,Clayton(0.997) / Frank(0.990) / Clayton(0.998),True,62.70621790756293,45.3983556196949,0.3468798830223554,0.7993769674535653,0.6340121078701155,0.5099981654742249
22,pmc_state,3,oracle,60226,74626,,,60.58500479199938,1,,3598.4944307176943,1079,8946,1079,623,1786,5451,1.0,0.0,0,0,24.93 / 27.29 / 28.89,5.96 / 1.38 / 13.68,0.625 / 0.084 / 0.291,0.9767 / 0.9371 / 0.9682,Clayton(0.996) / Gauss(0.994) / Clayton(0.991),False,,,,,0.647220693450743,0.5265088974500092
22,pmc_state,3,oracle_ext,60226,74626,,,16.70202183299989,1,,6164.975282938993,1702,8946,1079,623,1786,5451,1.0,1.0,0,0,22.03 / 23.73 / 25.09,2.66 / 5.98 / 5.78,0.222 / 0.251 / 0.527,0.8484 / 0.9480 / 0.9115,Clayton(0.995) / Clayton(0.984) / Clayton(0.997),False,,,,,1.0,0.6134654191891397
22,pmc_state,3,fm,60226,74626,0.0,0|10|0|10|0|10|0|10|0|10|0,389.5739672079999,11,False,432.27376467488017,0,8946,1079,623,1786,5451,0.0,0.0,0,0,22.68 / 34.02 / 62.71,4.04 / 13.71 / 45.40,0.352 / 0.302 / 0.347,0.8197 / 0.9794 / 0.7994,Clayton(0.997) / Frank(0.990) / Clayton(0.998),True,62.70621790756293,45.3983556196949,0.3468798830223554,0.7993769674535653,0.6340121078701155,0.5099981654742249
22,pmc_state,3,fm_hampel,60226,74626,130.0,130|65|19|8|7|0|10|0|10|0|10,382.6197554170012,11,False,-210.05364848088175,10,8946,1079,623,1786,5451,0.009267840593141797,0.0,0,0,0.00 / 23.87 / 48.41,0.00 / 4.87 / 36.71,0.000 / 0.361 / 0.639,nan / 0.8943 / 0.9402,GH(0.976) / Clayton(0.996) / Clayton(0.992),True,48.40741869599095,36.7116903574937,0.6385290705176216,0.9401898997281589,0.7365620986974867,0.582461933590167
22,pmc_state,3,fm_thr60,60226,74626,1079.0,1079|811|755|810|780|795|804|817|986|826|809,345.44955770900015,11,False,4827.066599662852,809,8946,1079,623,1786,5451,0.7034291010194624,0.02247191011235955,0,36,21.79 / 22.82 / 43.44,3.64 / 3.58 / 15.99,0.512 / 0.289 / 0.199,0.9620 / 0.9338 / 0.9981,Clayton(0.989) / Gauss(0.997) / Clayton(0.975),True,43.44440590692711,15.992829324696567,0.19879794596924755,0.9980976444530645,0.6094294624839479,0.5044945881489635
22,pmc_state,3,raw_cs,60226,74626,,,11.696493333000035,1,,128.37024386104903,0,8946,1079,623,1786,5451,0.0,0.0,0,0,22.06 / 25.25 / 47.85,3.08 / 6.12 / 36.65,0.166 / 0.275 / 0.559,0.9653 / 0.8059 / 0.8942,Frank(0.994) / Clayton(0.997) / Clayton(0.994),True,47.847093905937356,36.65275565764473,0.5592965907468987,0.8942260804994171,0.6297926985874152,0.48596587782058337
