kind_task,K_task,task,case,step,logger,kind,template,count,example,max_value,limit,n_missing,gap_nodes
pmc_state,2,select,,pmc_state_K2|select fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",9,"Missing-data quadrature not converged: relative error 1.6e+02 > 5.2e-02 on the integrals the grid must reproduce exactly (3409 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",160,0.052,3409,64
pmc_state,2,select,,pmc_state_K2|select fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,3,ICE iter 6: log-lik regressed by 2.3762e+01 (streak=1/3).,,,,
pmc_state,2,select,,pmc_state_K2|select fit,pmcprg.pmc.ice,other,%s: %d consecutive regressions — stopping early at iter %d.,1,ICE: 3 consecutive regressions — stopping early at iter 8.,,,,
pmc_state,2,select,,pmc_state_K2|select classify,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 2.2e+01 > 5.2e-02 on the integrals the grid must reproduce exactly (3409 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",22,0.052,3409,64
pmc_state,2,select,,pmc_state_K2|select choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",18,"Missing-data quadrature not converged: relative error 3.8e+01 > 5.2e-02 on the integrals the grid must reproduce exactly (3433 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",38,0.052,3433,64
pmc_state,2,select,,pmc_state_K2|select choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,2,Quantiles of the missing values: the interpolated CDF of 15 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,2,select,,pmc_pair_K2|select fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",50,"Missing-data quadrature not converged: relative error 1.4e+02 > 5.2e-02 on the integrals the grid must reproduce exactly (3409 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",140,0.052,3409,64
pmc_pair,2,select,,pmc_pair_K2|select fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,28,ICE iter 2: log-lik regressed by 9.2070e+01 (streak=1/3).,,,,
pmc_pair,2,select,,pmc_pair_K2|select fit,pmcprg.pmc.gaps,other,Missing-data pass: %s in linear space; recomputing in log space.,1,Missing-data pass: a step underflows in linear space; recomputing in log space.,,,,
pmc_pair,2,select,,pmc_pair_K2|select classify,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 1.1e+01 > 5.2e-02 on the integrals the grid must reproduce exactly (3409 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",11,0.052,3409,64
pmc_pair,2,select,,pmc_pair_K2|select choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",18,"Missing-data quadrature not converged: relative error 1.8e+01 > 5.6e-02 on the integrals the grid must reproduce exactly (3911 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",18,0.056,3911,64
pmc_pair,2,select,,pmc_pair_K2|select choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,6,Quantiles of the missing values: the interpolated CDF of 15 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_state,3,select,,pmc_state_K3|select fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",22,"Missing-data quadrature not converged: relative error 6.1e+01 > 5.2e-02 on the integrals the grid must reproduce exactly (3409 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",61,0.052,3409,64
pmc_state,3,select,,pmc_state_K3|select fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,5,ICE iter 2: log-lik regressed by 4.2587e+03 (streak=1/3).,,,,
pmc_state,3,select,,pmc_state_K3|select classify,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 1.9e+01 > 5.2e-02 on the integrals the grid must reproduce exactly (3409 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",19,0.052,3409,64
pmc_state,3,select,,pmc_state_K3|select choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",18,"Missing-data quadrature not converged: relative error 8.8e+01 > 5.2e-02 on the integrals the grid must reproduce exactly (3433 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",88,0.052,3433,64
pmc_state,3,select,,pmc_state_K3|select choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,3,Quantiles of the missing values: the interpolated CDF of 10 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,select,,pmc_pair_K3|select fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",22,"Missing-data quadrature not converged: relative error 1.6e+02 > 5.2e-02 on the integrals the grid must reproduce exactly (3409 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",160,0.052,3409,64
pmc_pair,3,select,,pmc_pair_K3|select fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,2,ICE iter 4: log-lik regressed by 2.8236e+02 (streak=1/3).,,,,
pmc_pair,3,select,,pmc_pair_K3|select classify,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 4.8e+00 > 5.2e-02 on the integrals the grid must reproduce exactly (3409 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",4.8,0.052,3409,64
pmc_pair,3,select,,pmc_pair_K3|select choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",18,"Missing-data quadrature not converged: relative error 1.1e+01 > 5.2e-02 on the integrals the grid must reproduce exactly (3433 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",11,0.052,3433,64
pmc_pair,3,select,,pmc_pair_K3|select choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,3,Quantiles of the missing values: the interpolated CDF of 19 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
hmc_in,3,pmc,mote20__raw,hmc_in_K3|robust forecast,pmcprg.pmc.inference,other,Forward: C=%.3e at step n=%d — the transition weights underflow; recomputing the pass in log space.,120,Forward: C=0.000e+00 at step n=1693 — the transition weights underflow; recomputing the pass in log space.,,,,
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|raw fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,1,ICE iter 1: log-lik regressed by 7.2024e+02 (streak=1/3).,,,,
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|raw fit,pmcprg.pmc._estim_common,other,%s: degenerate fitted model — %s. Its likelihood may be unbounded (a collapsing variance or τ → ±1 gains nats without limit): do not compare it with other fits ,1,ICE: degenerate fitted model — state 0: stationary weight π = 0.00131 < 0.005. Its likelihood may be unbounded (a collapsing variance or τ → ±1 gains nats without limit): do not compare it with other fits (pmcprg.pmc._estim_common.degenerate_states).,,,,
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|raw choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",9,"Missing-data quadrature not converged: relative error 4.1e-01 > 1.0e-03 on the integrals the grid must reproduce exactly (24 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.41,0.001,24,64
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|raw choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,2,Quantiles of the missing values: the interpolated CDF of 5 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",11,"Missing-data quadrature not converged: relative error 7.5e-03 > 3.3e-03 on the integrals the grid must reproduce exactly (48 missing rows, gap_nodes = 128). Results that involve the missing rows may be off; increase gap_nodes.",0.0075,0.0033,48,128
