"# Exp #2 — PMM (i.i.d.), τ=0.7, margins=gauss, reps=300, N=2000"
sim/est,c0,c1,c2,c3,c6,c7,c8
c0,25.52 (1.2),36.96 (1.0),35.61 (0.9),38.07 (1.1),37.18 (1.0),36.57 (0.9),34.66 (1.1)
c1,31.12 (1.3),28.18 (1.3),28.29 (1.3),28.72 (1.3),31.08 (1.3),28.33 (1.3),28.55 (1.3)
c2,31.05 (1.3),28.66 (1.3),28.57 (1.3),28.79 (1.3),31.20 (1.3),28.68 (1.3),28.89 (1.4)
c3,31.27 (1.3),27.63 (1.3),27.36 (1.3),27.05 (1.3),32.17 (1.3),27.85 (1.3),27.72 (1.4)
c6,31.48 (1.3),30.99 (1.3),31.23 (1.3),32.38 (1.4),28.82 (1.3),30.93 (1.3),31.59 (1.3)
c7,30.73 (1.3),28.77 (1.3),28.83 (1.3),29.22 (1.3),30.78 (1.3),28.71 (1.3),28.93 (1.4)
c8,30.48 (1.4),28.81 (1.3),28.91 (1.3),29.14 (1.3),32.10 (1.3),28.94 (1.3),28.55 (1.4)
